list,trial_num_python,condition,stimulus,position,corrResp,coin_img,devalued_coin,stimulus_choice1,stimulus_choice2,position1,position2,phase,corrResp1,corrResp2,outcome,cond_val,outcome_choice1,outcome_choice2,cond_val1,cond_val2,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,choice_trialLoop.thisRepN,choice_trialLoop.thisTrialN,choice_trialLoop.thisN,choice_trialLoop.thisIndex,contingency_trialLoop.thisRepN,contingency_trialLoop.thisTrialN,contingency_trialLoop.thisN,contingency_trialLoop.thisIndex,event,duration,globalClock_t,routineClock_t,trial,nResp_untilRnf,resp,wasRnf,n_repeat_training,credits_per_rnf,cost_response,min_resp_bet_rnf,max_resp_bet_rnf,mean_resp_bet_rnf,sigma_resp_bet_rnf,min_ITI,max_ITI,min_trial_duration,max_trial_duration,schedule,participant,age,gender,ethnicity,hand,date,expName,frameRate,Unnamed: 65
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,15.653973930868233,9.63540930187446,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,16.187067661321635,10.168546432982112,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,16.687464278769767,10.668823991880345,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,17.087140592011565,11.068607340515882,10.0,21.0,down,1.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,17.837833169651276,11.819147429378065,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,18.27076142045553,12.25223667314276,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,18.68756222348384,12.669040995144314,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,19.071216951353563,13.05247168180722,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,19.487856761425064,13.469340225045016,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,19.971464071149967,13.952836980406571,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,20.4219440735651,14.403304959669184,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,20.855421577220117,14.836800937922815,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,21.27221768828531,15.25356185927376,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,21.68848008862915,15.669984079584538,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,22.10525010065612,16.08672388710329,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,22.538843730377263,16.520320156054368,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,22.97213736775302,16.953619365136547,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,23.372307510042447,17.353792439902463,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,23.756295367242277,17.737667983252322,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,24.272613279365032,18.254097329481738,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,24.789893337030662,18.771233402549115,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,25.189546190460533,19.17101587144498,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,25.640243489386197,19.62154953818026,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,26.306532941827754,20.288008194514987,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,26.773292587549804,20.75476608075041,10.0,13.0,down,1.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,27.55692713997996,21.53839476822759,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,28.00798630650752,21.988856296044105,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,28.49053352597548,22.47201053814933,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,29.02403076519477,23.00550484489213,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,29.5074650588067,23.488943537216983,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,30.124315303390176,24.10578029241151,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,30.591201338851533,24.57267747127844,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,31.05800878393711,25.039488142090704,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,31.541599965043133,25.522924195189265,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,32.058878849715256,26.04016789014713,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,32.57514749623442,26.556607500046084,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,33.10864268272053,27.090078933470068,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,33.59202331201232,27.57349827145299,10.0,12.0,down,1.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,34.37575463617031,28.357113176291023,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,34.859099489247455,28.840576208174756,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,35.3426458034628,29.32404862398107,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,35.82612144499217,29.80757147838449,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,36.27620468333771,30.257679936024942,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,36.70969743587193,30.69116711685274,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,37.25975349015789,31.24121818592903,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,37.7938219757998,31.775128317840423,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,38.376856954088,32.358318717382645,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,38.910285280111566,32.8917602395486,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,39.52758712607465,33.508946839188866,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,40.06115239874998,34.042506540157774,10.0,17.0,down,1.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,40.8281557039445,34.80946175273493,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,41.27812956091657,35.2594936727437,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,41.72822892788099,35.70959362620488,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,42.19470383013686,36.17615327702879,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,42.66188194025381,36.64323402892842,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,training resp,,43.17870247885003,37.16005955273431,10.0,,down,0.0,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,0.0,resp1,stim/up_resp_img.png,"[0, 0.25]",down,stim/silver_coin.png,silver,,,,,training,,,silver,deval,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,ITI start,23.333333333333336,43.27984242044113,37.259926799521054,,,,,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
1.0,1.0,resp2,stim/down_resp_img.png,"[0, -0.25]",up,stim/gold_coin.png,silver,,,,,training,,,gold,val,,,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,training period start,30.0,66.63896522287905,0.0,11.0,19.0,,,5.0,40.0,1.0,5.0,30.0,15.0,5.0,15.0,30.0,30.0,60.0,RR,1.0,18.0,m,,right,2020_Feb_10_1715,habits_v_MRI,59.98773888812012,
